0.5196621557820726	0.8221137539638036	0.4178508117186255
0.6112474964062041	0.1782133924541468	0.9018304078511559
0.9958274998198906	0.6685596798076735	0.17750704618908086
0.3954469161728186	0.7031778037455101	0.6312405108990249
0.9091126948551573	0.3945845076634318	0.49629928985467286
0.929732996312649	0.5628343060319082	0.3562296456867958
0.6843114420136139	0.305381098333679	0.9493053197001615
0.2063111165422008	0.6471577700754537	0.2635197421937576
0.4677377825529194	0.893575667392945	0.19170158423300176
0.7899227464840235	0.6115898045618879	0.032967658298043157
0.652176241379128	0.8796514906240351	0.6098478850209392
0.6683494969341306	0.9893307555267172	0.4180185749332529
0.31785347717925583	0.8524636144959437	0.10110345951557376
0.567971342488934	0.9781126355518528	0.13011932337662224
0.3680311108177551	0.02276176317121892	0.9293208102096708
0.6157266202127638	0.406994915995893	0.9815828268221586
0.9995885219887993	0.2368916867126466	0.6009496935960164
0.0450306045026011	0.03611346126748072	0.18747497478145192
0.6454755554735195	0.8111311838153711	0.6117200119179156
0.7195930406715267	0.9242459531671954	0.48542887083904984
0.08220880358039384	0.5797818360947904	0.6946348263276642
0.32787328619296663	0.06520738651939828	0.6798791839777535
0.7691984878542654	0.1670345537495116	0.9508312642680806
0.034215483445190764	0.6004256824606847	0.8525689650312297
0.8928361344585767	0.61108410100776	0.9256765881516599
0.4738940831209508	0.32397246290947634	0.8723406890086786
0.09292583832731605	0.960614756843782	0.2152851230218028
0.4358316421963474	0.2370687932256651	0.2754743830160894
0.9201150014315741	0.28439958766510554	0.08417596488873202
0.4750588378246693	0.6959655032277472	0.857588131385799
0.16791583787001452	0.8638891473580118	0.2757570064937094
0.03606216779971061	0.9740047553185632	0.43944792334354776
0.8182382670590392	0.6949770934112864	0.2751243784381502
0.6033997383503577	0.7776271757025377	0.2573929058351261
0.3808306232258052	0.4379328492936282	0.8562289349063216
0.7275288801462008	0.3017961109455821	0.42769236500141183
0.17316227473786627	0.7054876369104999	0.505565790728536
0.4736760778762511	0.154029296399516	0.2342968158502149
0.8801438432975421	0.758723389544512	0.13344405126398684
0.6757030243997441	0.6389398915793827	0.01705695582497413
0.7437144513028066	0.6102958565395369	0.37121723161316134
0.10904884642977031	0.34959646537521416	0.614726285249495
0.10512668335187092	0.22760470031916968	0.9030822443828581
0.19334634778785298	0.6513777922394377	0.5300456301231672
0.7819566194830558	0.10553682647846085	0.6970518233436575
0.03212926874438782	0.09847834821101509	0.4012259949023307
0.17043662493544076	0.6159775939176637	0.2414765760971036
0.773354224777967	0.18304068807698448	0.2907284193822368
0.4782420354335861	0.9305137738841419	0.14818048312484888
0.9127340126688779	0.14711626740958506	0.4200127614856539
0.11484158101922504	0.6966866698938642	0.4604409051691437
0.8840617310215333	0.17677872125670158	0.5651145064125767
0.27930430449061094	0.005364581926575074	0.13886875486601347
0.10202237394185498	0.5470014494150047	0.9437473533151285
0.02052055587378221	0.5061810198525492	0.18485555840981382
0.09984752107609696	0.4994977655658369	0.36856671023534493
0.21392474106278736	0.6149185047025967	0.8252847382228025
0.22378030803993054	0.44054496618516004	0.8150367264456817
0.5367141298169607	0.46877722664100985	0.3045154442919592
0.6568203681234002	0.6304065789607519	0.8202293408147215
0.6319950897137179	0.0224867196565518	0.8446046453627551
0.12821937512579207	0.13052702877930666	0.1781816307785642
0.4335193657515124	0.31614291833592356	0.5671797906594046
0.6768109972528626	0.7337651501412383	0.8703709126208786
0.2721533393020159	0.9207718185358152	0.8277234221902439
