0.6205463660539953	0.13823563250393633	0.3026984979349219
0.40776445326058885	0.6098563925216627	0.8686224492511889
0.10397245146194967	0.3732482490514273	0.5134698484652858
0.47697854224886604	0.5430345363377921	0.40272811900915717
0.9848422220573809	0.8122786914776047	0.21599028917518248
0.04781184898476609	0.4137001987681037	0.21741525979028498
0.43461819138518487	0.36985911352911693	0.14729887072389003
0.12088970767451523	0.7163056370772717	0.6570180547078215
0.29487991840957184	0.5786832676692023	0.2938318801534878
0.25304226965638554	0.5101875154963019	0.8083781708709954
0.6900660572815004	0.5410158028796389	0.08767231586852375
0.11956800788066058	0.47617845172792683	0.15581124359726817
0.8004363062190346	0.6389114785147941	0.08395133073574601
0.050330531665903844	0.25779721732046723	0.31199327485428796
0.5415179271168841	0.4028934170259195	0.04826371561372078
0.5103285088288463	0.11568083684857833	0.4475423884492278
0.5188865382040037	0.4072533274153124	0.47012764537848317
0.837804966659434	0.020078634973957343	0.7602777603328896
0.5308127594002406	0.2081702702784859	0.24132986809373713
0.18871802771825374	0.9256775525627223	0.017339026206352748
0.2188887757813346	0.6981601450469757	0.7980442075036043
0.0024216700325323526	0.9027897841797232	0.8577976135726492
0.6668952882433844	0.4451794004655416	0.693273147133244
0.793902082053856	0.9837134347732085	0.6810618112790346
0.7989416693216758	0.012895032377432725	0.6726761330068135
0.6168120650482161	0.15888184379141024	0.3325107973182325
0.2904439746878248	0.2984276461203774	0.33138612837959747
0.23818756946891273	0.1294100267845837	0.8805179665178284
0.7884317862479511	0.8934082053248377	0.9790217470038178
0.3646545908489458	0.8443837674260252	0.831647420758323
0.2810287431745567	0.4533302288463097	0.8960937464300087
0.7802012664536171	0.8208246027697799	0.6786969238245378
0.5647077917035181	0.6463766680249983	0.9348639629979077
0.13246242287162202	0.028198906355257014	0.3200512168589341
0.36086709862128774	0.7411482003009997	0.5206993884095833
0.005949191384012176	0.8788162494855408	0.6839020951914383
0.9932810420363202	0.7611549149101037	0.6550737182264075
0.6833726621294434	0.27208080978437565	0.4478230252256189
