40.55518105071422	18.111114845207688	0.0
43.26959408237233	11.372462399849383	0.0
46.750331917835176	7.378197801301429	0.0
72.80680102847404	5.380561824007302	0.0
121.22377153241398	16.84317949927605	0.0
38.73570948816005	11.40975261404418	0.0
117.11100876173433	21.91393224774312	0.0
67.51442189871159	4.19547963812378	0.0
58.10971602198685	1.5121001774536105	0.0
93.11409790669202	8.256939954435547	0.0
55.79070620646733	0.2184768144424639	0.0
55.07876778987867	4.527964988239051	0.0
97.03499114193862	2.7114055147193623	0.0
72.95168227438909	0.9413008449841122	0.0
73.9875926079913	13.270133727433029	0.0
60.86890738621043	8.257570697191033	0.0
66.97314082995094	10.256308540214622	0.0
28.44141097226752	7.18311816754846	0.0
147.9322018374675	9.626694757053608	0.0
35.38471468059303	36.35453368721707	0.0
41.25351523289233	23.801875928693807	0.0
60.340607972199194	1.3297180939001272	0.0
59.05480399654101	7.495235189204047	0.0
54.272445768575466	21.82940190473927	0.0
44.63196669534807	10.387454193677968	0.0
70.06706944176251	1.8303593667111344	0.0
84.05133619599007	14.767707295973127	0.0
97.10519034675617	4.679044589618314	0.0
88.7449977146835	20.87426042074245	0.0
51.00636162245536	7.129469911523974	0.0
67.63603157933314	2.6097736625722794	0.0
80.26059259101854	13.533308701715919	0.0
16.59355013689829	15.172105309408506	0.0
44.04451689423721	3.2191490243370047	0.0
91.6223693955949	8.904898349126492	0.0
48.75782034005132	2.468362408795037	0.0
59.88858733704326	6.659302867158182	0.0
37.79345014358589	0.4895166213962685	0.0
52.43699746275404	4.602819633948654	0.0
93.72981123700661	29.604745932308028	0.0
46.741706174992046	6.713440547891714	0.0
66.76277827643172	2.649464581926771	0.0
28.31725428621455	9.169106123190293	0.0
54.56554878655544	7.339759772971952	0.0
89.51094197735895	24.4937676083346	0.0
106.3229305639165	18.727654835958752	0.0
8.276259577295844	9.025510849506846	0.0
50.12887459220593	13.131524184962275	0.0
34.3346252229394	6.370760211829173	0.0
37.95986339859769	2.024815804735045	0.0
100.5976954377896	2.753570988035445	0.0
29.114236513024625	4.114458242469634	0.0
52.65404083073167	24.40227738186101	0.0
109.78428562494092	9.067964209195118	0.0
104.691280385976	0.38615877982226765	0.0
44.01837577185332	52.515650437710576	0.0
71.02436097271955	23.11405789667737	0.0
50.09477838170666	0.8696596965545114	0.0
72.95043437692313	12.856506347793568	0.0
61.871998826783546	63.40752924877845	0.0
69.34024850589951	0.9248147277455503	0.0
66.15831791080193	25.40202753183848	0.0
52.93115388463304	7.547492789924739	0.0
22.102621630721732	13.745606471216343	0.0
60.6736004922248	6.079240591011537	0.0
46.58739932357671	36.79707497356491	0.0
55.001291331669485	7.556387401685961	0.0
24.061913109236734	15.411954709227347	0.0
65.46223848673242	32.821503282160336	0.0
42.96215162315992	1.279852726043041	0.0
41.08055353685467	0.49551407293069494	0.0
38.44158207952844	0.12252117490717485	0.0
48.985672120181725	1.67263858602768	0.0
51.6798926859103	9.816256197644645	0.0
44.864610985912485	1.9410763271291849	0.0
46.39674344971586	11.96085507506893	0.0
76.86546405345024	40.74048895662131	0.0
85.06728715278281	9.705755766245797	0.0
89.68933659229842	9.207800170895387	0.0
44.679046703378845	14.678236226948709	0.0
40.45310563454263	1.092206708340194	0.0
72.21539809931133	12.958859910037742	0.0
88.52120329859206	28.666045311385446	0.0
38.992543704887126	3.429593612105816	0.0
96.16912813636404	1.2972706292349372	0.0
94.70694344168145	0.802315230204002	0.0
72.13347924319609	12.054690889733404	0.0
129.25907278719288	0.2014584357675903	0.0
44.25921401817922	44.543657470004455	0.0
46.6332608521744	30.257125419071514	0.0
35.41615795694741	9.611509899690688	0.0
92.0534819239518	5.692247211496611	0.0
67.1614199971856	14.661641254162067	0.0
64.85343958249948	23.609497835689268	0.0
50.849002380680076	1.797773153200966	0.0
55.5841076749769	20.69212779055628	0.0
49.49867201300219	7.149423439070357	0.0
24.20589630368289	4.136411355798107	0.0
79.91564458805101	4.052056622028191	0.0
65.03652584252599	5.517208667317256	0.0
40.691428641445164	3.174510125794156	0.0
36.515526590485514	12.057446261973698	0.0
98.59498076780234	2.4719367881287404	0.0
121.41401464686344	8.625635024378381	0.0
67.22030634419616	4.7052787304831325	0.0
47.73311729498849	24.933910172281436	0.0
70.48828713247275	17.56022506117127	0.0
59.255360095745736	1.3770364960795074	0.0
114.71631120845507	42.3653895492919	0.0
55.8300290784989	1.6971207817841045	0.0
46.931006018343446	2.9384109554489104	0.0
83.13985656900564	2.755861687515587	0.0
56.748477173831624	21.747305189799405	0.0
68.6786005527871	2.794282220837639	0.0
80.3806915019722	3.803830896510545	0.0
61.63601125963737	5.806118976226775	0.0
99.27637672421709	80.0839926335357	0.0
129.61212076294254	19.68994372047	0.0
53.378787182076934	33.07965558285964	0.0
50.02179024630254	21.93580899280105	0.0
57.88092782959998	3.6341298569945826	0.0
59.15913625993345	18.888023421942922	0.0
